doc,frequency,term
4,1,derek
4,1,deriv
2,4,deriv
5,1,deriv
1,3,deriv
1,1,deros
2,1,descart
1,1,descent
2,5,describ
1,2,describ
2,3,descript
4,1,descript
5,1,descript
1,1,descript
5,1,descriptionshort
1,1,descriptionshort
2,1,descriptionshort
4,1,descriptionshort
6,3,desert
5,4,design
4,4,design
3,1,design
6,6,design
2,60,design
1,11,design
1,4,desir
4,3,desir
5,3,desir
2,1,destruct
5,1,detail
6,6,detail
4,1,detail
1,25,detect
6,5,detect
4,8,detect
5,8,detect
2,2,determin
1,3,determin
4,1,determin
5,1,determin
6,5,develop
2,46,develop
3,4,develop
4,8,develop
5,8,develop
1,11,develop
1,1,development
1,2,deviat
5,1,deviat
4,1,deviat
3,3,devic
1,1,devic
2,9,devic
2,2,devis
6,1,di
1,1,diagnos
1,3,diagnosi
3,1,diagnosi
1,3,diagnost
3,2,diagnost
6,1,diagnost
1,1,diagram
5,2,dialogu
4,2,dialogu
2,6,dictionari
5,1,dictionari
4,1,dictionari
1,14,dictionari
6,8,diego
5,1,diego
4,1,diego
2,1,diesel
2,1,dieter
2,11,differ
4,4,differ
5,4,differ
1,17,differ
1,5,differenti
2,1,differenti
1,2,difficult
4,1,dig
5,1,dig
1,7,digit
2,2,digit
4,7,digit
5,7,digit
1,2,dilemma
4,3,dimens
2,2,dimens
5,3,dimens
4,2,dimension
1,7,dimension
5,2,dimension
2,4,din
2,1,dionysiu
4,4,direct
2,2,direct
3,3,direct
1,2,direct
6,1,direct
5,4,direct
1,1,directli
2,1,directli
3,1,directoryev
1,1,disagr
2,1,disambigu
2,3,disast
2,1,disc
2,19,disciplin
1,4,disciplin
6,1,disciplinari
2,1,disclaim
1,1,disclaim
5,1,disclaim
4,1,disclaim
4,1,disclosur
5,1,disclosur
6,1,disclosur
2,1,discov
1,8,discov
3,2,discov
4,5,discov
5,5,discov
4,21,discoveri
3,2,discoveri
2,1,discoveri
1,9,discoveri
5,21,discoveri
1,1,discrep
4,1,discret
5,1,discret
1,2,discret
3,1,discrimin
5,2,discuss
4,2,discuss
1,1,discuss
3,8,diseas
1,2,diseas
1,1,disentangl
1,1,displac
2,1,displac
2,1,display
5,1,displayedon
4,1,displayedon
1,1,displaystyl
1,1,dissimilar
2,1,distinct
1,1,distinct
2,1,distinguish
5,1,distinguish
4,1,distinguish
1,1,distinguish
5,2,distribut
6,3,distribut
2,4,distribut
1,6,distribut
4,2,distribut
3,2,district
3,1,divers
2,1,divers
1,3,divid
2,1,divis
2,1,diyr
2,1,djoser
2,1,djosr
4,7,dm
5,7,dm
5,2,dmg
4,2,dmg
2,1,dmu
5,1,dmx
4,1,dmx
1,1,dna
1,1,doc
2,1,dockyard
3,2,doctor
1,2,doctor
6,5,document
5,1,document
1,2,document
4,1,document
2,7,doi
5,7,doi
1,22,doi
4,7,doi
1,1,doka
1,1,dollar
2,1,dom
2,1,domain
1,4,domain
4,3,domain
5,3,domain
4,2,domest
5,2,domest
1,4,domin
1,1,domingo
2,1,dominicu
2,5,donald
3,1,donationref
1,1,done
1,2,doom
1,1,dordrecht
2,1,dorf
6,2,dorothi
3,1,dose
3,1,dosimet
5,1,dot
4,1,dot
1,1,doubl
2,1,doubt
6,1,dougla
4,1,dougla
5,1,dougla
1,1,dovel
2,1,dovetail
4,1,download
1,1,download
5,1,download
2,1,download
2,1,dozen
1,2,dr
6,6,dr
4,1,draft
5,1,draft
2,1,draft
4,1,dramat
5,1,dramat
1,1,draw
2,4,draw
1,2,drawn
4,3,dredg
5,3,dredg
2,1,dredg
2,1,dressmak
2,1,drew
2,2,dri
4,1,drift
5,1,drift
2,2,drink
3,1,drive
1,4,drive
5,1,driven
4,1,driven
2,1,driven
1,1,driven
2,2,driver
2,2,drug
5,1,drug
4,1,drug
2,2,drum
2,1,drummer
4,1,dss
5,1,dss
1,3,duda
1,2,due
5,1,due
4,1,due
2,1,duhem
2,1,dump
1,1,duplic
6,1,durga
6,1,durkin
2,1,dye
1,3,dynam
2,1,dynam
2,1,dynasti
2,2,dyson
1,8,e
2,11,e
6,2,e
5,12,e
4,12,e
6,1,earl
1,1,earli
4,2,earli
2,8,earli
5,2,earli
2,1,earlier
2,7,earliest
2,2,earth
2,1,earthenwar
2,2,earthquak
2,1,eas
1,1,easili
2,4,east
1,1,eccv
1,2,ecml
2,1,ecolog
2,6,econom
1,1,econom
4,3,econom
3,1,econom
5,3,econom
4,1,econometr
5,1,econometr
2,4,economi
4,2,economist
1,1,economist
5,2,economist
6,3,ecosystem
2,1,ecpd
4,1,ecram
5,1,ecram
1,1,ecram
1,8,ed
5,2,ed
4,2,ed
2,5,ed
6,1,ed
2,1,eda
2,1,eddyston
3,1,edg
1,2,edg
6,1,edg
1,1,edinburgh
1,1,edionw
1,52,edit
4,26,edit
5,26,edit
2,4,edit
5,1,editcommun
1,1,editcommun
2,1,editcommun
4,1,editcommun
5,5,editor
4,5,editor
4,1,editori
5,1,editori
1,2,edu
6,1,edu
4,3,educ
5,3,educ
3,1,educ
1,2,educ
2,8,educ
4,2,edward
2,2,edward
5,2,edward
1,1,edzion
6,3,eec
1,6,effect
2,1,effect
4,3,effect
5,3,effect
5,2,effici
4,2,effici
2,3,effici
1,5,effici
5,2,effort
4,2,effort
2,8,egypt
2,4,egyptian
1,4,ehud
5,3,eib
4,3,eib
1,1,eib
2,1,einstein
2,3,eisenbraun
1,3,either
6,8,el
1,1,elad
4,1,elder
5,1,elder
2,1,eldridg
2,35,electr
6,1,electr
1,1,electr
2,1,electro
2,1,electroacoust
5,1,electrochem
4,1,electrochem
1,1,electrochem
2,2,electromagnet
2,2,electromechan
4,4,electron
2,19,electron
5,4,electron
1,3,electron
2,4,element
5,3,element
1,1,element
4,3,element
2,1,elev
4,1,elgar
5,1,elgar
1,1,eliez
2,1,elimin
4,1,elki
1,1,elki
5,1,elki
2,1,ellen
1,1,elli
5,3,elsevi
2,1,elsevi
4,3,elsevi
1,1,em
5,1,em
4,1,em
6,2,email
1,4,email
4,1,email
5,1,email
5,1,embed
1,2,embed
4,1,embed
6,1,embed
2,1,embodi
2,1,emboss
2,2,emerg
6,1,emerg
2,1,emi
2,1,emin
2,1,emiss
5,1,emot
4,1,emot
1,7,emot
1,1,emphasi
2,2,emphasi
2,6,empir
1,2,empir
4,1,empir
5,1,empir
2,2,empiric
1,5,employ
2,4,employ
3,1,employeesresourc
2,1,emul
2,1,emuseum
4,1,en
2,1,en
5,1,en
1,1,en
4,2,enabl
5,2,enabl
2,3,enabl
1,1,enabl
2,1,enact
1,1,encod
1,2,encompass
2,2,encompass
1,1,encount
3,1,encourag
6,7,encrypt
2,2,encyclopaedia
2,2,encyclopdia
5,1,encyclopdia
4,1,encyclopdia
5,1,encyclopedia
4,1,encyclopedia
2,2,encyclopedia
1,2,encyclopedia
1,1,end
2,1,end
5,2,end
4,2,end
2,2,endeavor
1,1,endeavor
6,2,energi
1,1,energi
5,1,energi
2,4,energi
4,1,energi
2,1,enforc
4,2,enforc
5,2,enforc
2,2,engag
2,1,engelbach
2,408,engin
6,14,engin
1,8,engin
5,7,engin
4,7,engin
2,1,engineeringengin
2,1,engineeringuk
2,1,england
1,1,england
2,5,english
2,1,englisharticl
1,1,englishslovenina
4,1,englishsloveninaslovenina
2,1,englishsloveninaslovenina
5,1,englishsloveninaslovenina
2,1,engrav
2,1,enhanc
1,1,enhanc
3,1,enhanc
4,3,enough
1,1,enough
5,3,enough
1,1,enrico
5,2,ensembl
1,2,ensembl
4,2,ensembl
2,2,ensur
1,1,entail
6,3,enter
2,1,enter
1,3,enterpris
4,3,enterpris
2,1,enterpris
5,3,enterpris
6,3,enterpris
2,1,entertain
1,1,entir
4,2,entiti
1,1,entiti
5,2,entiti
2,1,entomolog
2,1,entri
6,1,environ
4,3,environ
2,2,environ
5,3,environ
1,12,environ
2,5,environment
2,1,epicurean
2,2,epicycl
2,1,episod
2,3,epistemolog
2,1,epitom
2,1,epoch
1,1,epstein
6,2,equal
2,4,equat
2,6,equip
1,1,equip
2,1,equiti
2,2,equiv
2,4,era
2,1,eraanci
2,1,ergonom
6,1,eri
2,1,eric
1,1,erich
4,1,erlbaum
5,1,erlbaum
5,2,error
4,2,error
1,10,error
1,1,errorsarticl
1,1,ertoz
6,2,esc
4,1,esn
1,1,esn
5,1,esn
2,1,esp
1,3,especi
2,1,especi
5,1,especi
4,1,especi
2,1,essenti
5,1,essenti
4,1,essenti
3,1,essentialsnewsroommobil
2,4,establish
6,3,estat
2,2,estat
5,1,estim
4,1,estim
1,6,estim
6,4,et
2,3,et
4,1,etc
2,3,etc
5,1,etc
1,4,ethem
4,6,ethic
2,14,ethic
1,9,ethic
5,6,ethic
5,2,etl
4,2,etl
4,2,etymolog
5,2,etymolog
3,1,euclid
1,1,euphoria
1,1,eurisko
5,9,europ
4,9,europ
4,8,european
5,8,european
1,2,european
2,1,european
4,6,evalu
2,3,evalu
1,7,evalu
5,6,evalu
2,1,evan
2,1,evangelista
4,1,even
1,3,even
2,3,even
5,1,even
1,1,event
2,1,event
1,1,eventsrandom
2,1,eventsrandom
4,1,eventsrandom
5,1,eventsrandom
4,1,ever
2,1,ever
5,1,ever
6,1,everi
2,2,everi
1,1,everi
1,1,everyth
1,2,evid
2,5,evid
1,5,evolut
2,1,evolution
1,5,evolutionari
2,2,evolutionari
1,2,evolv
1,3,exact
2,1,exact
1,1,examin
4,13,exampl
1,34,exampl
5,13,exampl
6,1,exampl
2,12,exampl
1,2,excel
1,2,except
5,4,except
4,4,except
4,2,exchang
5,2,exchang
6,2,excit
5,2,execut
4,2,execut
1,2,execut
2,1,execut
6,1,execut
2,2,exhibit
1,1,exhibit
4,3,exist
5,3,exist
3,1,exist
2,7,exist
1,6,exist
2,1,expand
3,1,expand
5,2,expand
4,2,expand
2,1,expans
2,3,expect
3,1,expect
1,1,expect
1,1,expectationmaxim
4,1,expectationmaxim
5,1,expectationmaxim
2,1,expens
4,2,experi
5,2,experi
2,8,experi
1,7,experi
1,1,experienc
3,1,experienceresearch
6,2,experiment
2,6,experiment
4,1,experiment
5,1,experiment
1,1,expert
3,1,expertis
2,2,expertis
1,3,explain
2,1,explanatori
1,1,explicit
1,5,explicitli
4,4,exploit
5,4,exploit
2,2,explor
4,6,explor
5,6,explor
1,1,explor
5,1,exploratori
4,1,exploratori
1,1,exploratori
2,1,exploratori
2,1,explos
4,1,export
1,1,export
2,1,export
5,1,export
4,2,expos
5,2,expos
4,1,express
1,4,express
5,1,express
2,2,express
1,1,extend
6,1,extend
4,3,extens
6,1,extens
2,1,extens
5,3,extens
2,2,extent
1,4,extern
2,3,extern
5,2,extern
4,2,extern
2,1,extract
4,14,extract
6,2,extract
5,14,extract
2,1,extrus
3,1,eye
1,1,f
5,2,f
4,2,f
2,6,f
2,3,fabric
2,2,face
1,1,face
5,1,facebook
4,1,facebook
6,1,facebook
3,1,facebook
1,1,facet
2,1,facial
1,1,facial
2,1,facil
5,2,facilit
4,2,facilit
1,4,fact
2,1,fact
5,4,fact
4,4,fact
1,5,factor
4,3,factor
2,2,factor
5,3,factor
2,1,factori
2,1,faculti
6,1,faculti
1,1,facultystaff
2,1,faiella
5,1,fail
4,1,fail
1,9,fail
2,1,fail
2,5,failur
2,1,fair
5,5,fair
4,5,fair
1,2,fair
2,1,fairground
1,1,faith
2,1,faith
1,2,fall
4,1,fall
5,1,fall
2,1,fallibil
1,2,fals
2,1,falsifi
6,1,fame
4,1,famili
1,1,famili
5,1,famili
2,2,famou
1,1,fan
3,1,faq
2,1,faraday
2,1,fare
2,3,farm
4,1,farm
5,1,farm
1,1,fashion
2,1,fashion
2,1,fast
2,1,father
6,1,fault
5,1,favor
4,1,favor
1,1,favor
4,4,fayyad
5,4,fayyad
1,2,feasibl
6,4,featur
4,2,featur
5,2,featur
1,27,featur
2,1,feb
2,5,februari
1,1,februari
1,6,feder
6,2,feder
2,1,feed
1,3,feedback
3,1,feedbacksit
1,1,feel
2,1,feel
1,6,fei
5,1,feldman
4,1,feldman
2,1,feminist
1,1,fenton
2,1,ferment
5,1,ferpa
4,1,ferpa
2,1,fertil
2,1,fewer
2,1,feyerabend
6,1,fh
6,2,fi
2,6,fiber
2,1,fiberglass
4,4,field
2,22,field
5,4,field
3,1,field
1,24,field
1,1,fight
2,1,figur
4,2,file
2,1,file
1,2,file
5,2,file
6,1,file
4,1,filespeci
2,1,filespeci
1,1,filespeci
5,1,filespeci
4,1,fill
5,1,fill
2,1,film
1,3,filter
5,3,final
4,3,final
2,1,final
2,1,financ
5,3,financi
4,3,financi
1,2,financi
2,3,financi
2,3,find
6,1,find
5,4,find
1,7,find
3,2,find
4,4,find
2,2,fine
1,2,fine
2,1,finish
1,1,finit
2,2,finit
2,1,fire
2,1,firewood
2,1,firework
1,2,firm
6,4,first
4,3,first
2,18,first
5,3,first
3,2,first
1,8,first
2,1,fish
4,3,fish
5,3,fish
1,6,fit
2,1,fit
1,1,fitzgibbon
2,1,five
1,1,five
2,1,fixtur
5,1,fl
4,1,fl
2,1,flaw
5,1,flex
4,1,flex
2,1,flexibl
1,1,fli
2,1,flight
2,1,float
5,1,florent
4,1,florent
2,1,florida
1,1,florida
6,2,florida
2,1,flour
1,1,flourish
2,5,flow
2,1,flower
2,3,fluid
2,1,fluoresc
2,1,flute
1,1,fnr
3,2,focu
4,1,focu
5,1,focu
6,1,focu
1,1,focu
1,4,focus
2,1,focus
3,1,focus
1,3,fold
1,1,folder
1,4,follow
4,4,follow
5,4,follow
2,5,food
6,3,food
2,1,foodservic
4,1,forc
5,1,forc
2,1,forc
1,1,forecast
2,1,forecast
3,1,forefront
2,2,foreign
2,1,foremost
2,3,forens
4,1,forens
5,1,forens
1,2,forest
5,1,forest
4,1,forest
2,1,forestri
2,1,forg
5,2,form
4,2,form
1,5,form
2,5,form
2,2,formal
4,2,formal
1,3,formal
5,2,formal
6,1,formal
4,2,format
5,2,format
2,1,former
1,1,formul
1,1,forrest
4,1,forum
5,1,forum
3,1,forward
2,1,forward
2,1,fossil
4,3,found
2,1,found
3,1,found
5,3,found
1,7,found
6,3,foundat
4,1,foundat
1,4,foundat
2,6,foundat
5,1,foundat
3,1,foundat
2,1,foundation
1,1,founder
3,1,founder
2,3,four
1,2,fourth
1,1,fpr
2,1,fraassen
2,1,fraction
1,1,framework
5,6,framework
6,1,framework
4,6,framework
2,1,franc
2,1,franca
5,1,franci
4,1,franci
2,2,franci
2,1,frank
5,3,frank
4,3,frank
1,1,frank
2,1,frankincens
1,3,fraud
1,1,frawley
6,1,frd
5,6,free
1,6,free
2,1,free
4,6,free
1,1,freedom
2,1,freelanc
2,1,frequenc
5,2,frequent
1,1,frequent
4,2,frequent
2,1,fresh
1,2,friedman
5,2,friedman
4,2,friedman
2,1,friedrich
2,1,friend
4,1,friendli
5,1,friendli
2,1,fritz
2,2,fruit
5,1,ft
4,1,ft
2,5,fuel
2,2,full
2,1,fuller
2,1,fulli
4,1,fulli
5,1,fulli
1,2,fulli
1,15,function
2,11,function
5,1,function
4,1,function
6,2,fund
2,2,fund
2,5,fundament
1,1,fundament
2,1,funer
2,2,fung
2,1,fungicultur
2,3,fur
2,6,furnac
2,1,furnitur
2,1,fuse
4,1,fusion
5,1,fusion
4,2,futur
3,3,futur
2,2,futur
1,3,futur
5,2,futur
1,1,fuzzi
2,1,fuzzi
2,9,g
4,3,g
1,4,g
5,3,g
1,1,ga
2,3,ga
1,1,gabriella
2,1,gadget
2,1,galilei
2,1,galileo
2,1,gambl
4,1,game
1,9,game
6,1,game
2,2,game
5,1,game
4,1,gan
5,1,gan
1,1,gan
2,1,gancher
2,1,ganchi
5,1,gap
4,1,gap
2,1,gap
1,1,garbad
2,1,garca
1,1,garcia
2,1,garden
1,1,gareth
4,2,gari
5,2,gari
2,1,garth
2,1,gase
2,1,gasolin
2,1,gassendi
4,1,gate
5,1,gate
2,1,gather
4,1,gather
5,1,gather
1,1,gaussian
2,1,gave
2,1,gazzinelli
1,1,gboard
1,1,gcataletinacymraegdanskdeutscheestiespaoleuskarafranaisbahasa
2,5,gear
2,1,gem
2,1,gemston
2,1,gen
1,1,gender
5,5,gener
4,5,gener
3,2,gener
2,12,gener
1,26,gener
1,1,generaliz
4,3,genet
1,19,genet
5,3,genet
2,3,genet
2,1,geniu
2,1,genium
3,1,genom
1,1,genom
1,1,genotyp
2,2,genrich
1,1,geoffrey
5,1,geoffrey
4,1,geoffrey
1,2,geograph
5,1,geograph
4,1,geograph
2,2,geographi
2,4,geolog
4,1,geometri
5,1,geometri
1,1,geometri
2,1,geometri
2,4,georg
1,1,georg
4,1,georg
5,1,georg
6,1,geospati
2,1,geotechn
2,1,germani
2,2,gibb
2,1,gic
2,1,gig
1,1,gilmor
2,2,gin
1,1,giraud
1,3,github
3,2,give
4,1,give
5,1,give
1,9,given
5,1,given
4,1,given
3,1,given
2,1,given
2,1,giza
1,1,glaab
2,5,glass
2,1,glassblow
3,1,glasser
2,1,global
5,1,global
4,1,global
3,1,global
3,1,globe
1,2,glossari
2,9,glossari
4,1,glossari
5,1,glossari
2,1,glow
5,2,gnd
2,2,gnd
4,2,gnd
1,2,gnd
5,1,gnnemann
4,1,gnnemann
4,2,gnu
5,2,gnu
1,2,go
2,1,goal
1,11,goal
4,3,goal
5,3,goal
1,2,goebel
2,1,gold
1,1,goldberg
2,1,golden
1,1,gong
2,5,good
1,3,good
1,1,goodfellow
1,10,googl
4,7,googl
2,3,googl
5,7,googl
1,1,gordon
2,1,gorg
1,4,gorilla
5,3,govern
4,3,govern
2,1,govern
2,2,gp
1,2,gpt
1,2,gpu
1,1,grace
1,1,gradient
2,3,graduat
6,5,graduat
2,1,graffiti
4,2,graham
5,2,graham
2,1,graham
4,1,grammar
1,1,grammar
5,1,grammar
1,1,grammat
1,1,grand
2,2,granit
2,1,grant
6,8,grant
4,1,grant
5,1,grant
1,2,graph
4,4,graphic
5,4,graphic
2,1,graphic
1,6,graphic
1,1,grass
1,1,grave
2,1,gravel
1,1,great
2,3,great
4,1,greater
5,1,greater
2,1,greatest
2,1,greatli
2,2,greec
1,1,greed
2,5,greek
5,1,green
2,2,green
4,1,green
1,1,green
1,1,greenwald
2,1,greenwood
5,7,gregori
4,7,gregori
1,2,gregori
1,1,grew
2,1,grind
2,1,groceri
2,1,grolier
1,1,gross
4,1,grossman
5,1,grossman
3,3,ground
3,1,groundbreak
5,9,group
1,3,group
2,3,group
4,9,group
3,1,grow
4,1,grown
5,1,grown
2,1,growth
1,1,growth
3,1,growth
4,1,gru
1,1,gru
5,1,gru
2,1,grunt
1,1,guarante
2,1,guerick
1,1,guid
3,1,guid
2,4,guid
1,1,guidanc
2,1,gulf
6,5,gultekin
2,1,gum
2,1,gun
2,1,gundissalinu
2,1,gunsmith
4,1,guo
5,1,guo
2,1,guru
2,1,gustav
2,1,gutta
1,1,guy
1,1,guyon
2,1,gwiyannenkurdladinolatinalatvieulietuvilimburgslingua
2,1,gypsum
2,1,h
6,1,h
5,3,h
4,3,h
1,10,h
2,1,haberma
4,1,habit
5,1,habit
2,1,hack
2,1,haddock
4,1,hadjnian
5,1,hadjnian
6,1,hadoop
2,1,hafir
1,1,haip
2,1,hak
2,1,half
5,4,hall
4,4,hall
6,1,hall
1,3,hall
1,1,hamburg
2,1,hamilton
2,1,han
4,4,han
5,4,han
1,2,hand
4,1,hand
5,1,hand
1,1,handbook
4,3,handbook
2,2,handbook
5,3,handbook
6,1,handousa
1,1,handwrit
1,1,handwritten
2,1,hang
6,1,hannifin
1,1,happen
5,1,happen
4,1,happen
5,3,harbor
2,3,harbor
4,3,harbor
2,2,hard
1,1,hard
4,1,hardi
5,1,hardi
2,5,hardwar
5,3,hardwar
4,3,hardwar
1,8,hardwar
5,1,hargreav
4,1,hargreav
4,1,harm
5,1,harm
2,1,harm
1,1,harnad
1,3,hart
5,1,harvard
4,1,harvard
1,1,harvard
4,1,harvest
5,1,harvest
1,2,harvnb
1,2,harvtxt
1,1,hassabi
2,3,hassan
5,2,hasti
1,2,hasti
4,2,hasti
2,1,hatmak
3,1,have
6,1,hawaii
5,1,hawkin
4,1,hawkin
2,1,hazard
1,1,hazi
1,1,hazyresearch
5,1,health
6,2,health
4,1,health
3,5,health
1,6,health
2,2,health
2,1,healthcar
3,2,healthcar
1,2,healthcar
4,1,healthcar
5,1,healthcar
1,1,hear
2,1,heard
2,3,heart
2,1,hearth
2,1,heat
2,4,heavi
1,1,heavili
2,1,heinrich
2,1,helain
2,2,held
1,1,held
2,1,helicopt
3,4,help
2,4,help
1,10,help
2,1,helplearn
4,1,helplearn
5,1,helplearn
1,1,helplearn
2,1,hemispher
1,1,hempel
2,1,hempel
2,2,henc
1,1,henri
2,3,henri
2,1,her
2,1,herbert
5,1,hererel
4,1,hererel
1,1,hererel
2,1,hererel
2,1,heritag
1,1,hernandez
2,1,hertz
1,2,heurist
5,1,hewlett
4,1,hewlett
1,4,hidden
4,3,hidden
5,3,hidden
1,2,hierarch
5,1,hierarch
4,1,hierarch
1,1,hierarchi
5,3,high
2,2,high
1,2,high
4,3,high
1,3,higher
2,2,higher
4,1,highest
2,2,highest
5,1,highest
1,3,hill
2,5,hill
1,2,hinton
2,1,hintz
4,5,hipaa
5,5,hipaa
1,2,hire
2,3,histor
1,1,histor
1,5,histori
2,30,histori
5,2,histori
4,2,histori
1,1,historian
5,1,hnc
4,1,hnc
2,1,hobb
1,1,hodg
2,1,hoist
5,1,holap
4,1,holap
2,2,hold
1,1,hold
1,2,holdout
1,1,holdsworth
2,1,holism
1,2,holland
5,1,holm
4,1,holm
1,1,home
3,1,home
2,2,home
2,1,homestead
2,2,honesti
6,1,hongkong
1,2,honglak
6,1,honolulu
6,1,honor
2,1,hoover
1,1,hope
1,1,hopfield
2,4,hopkin
2,1,hoplit
2,1,horizont
2,1,hormon
2,1,horolog
2,2,hors
2,1,horticultur
1,1,horwood
3,1,hospit
2,2,hospit
3,1,host
4,1,host
2,1,host
1,1,host
5,1,host
2,1,hot
2,1,hotel
2,1,hounshel
3,1,hour
2,3,hous
2,1,household
6,2,how
2,1,howard
4,8,howev
5,8,howev
1,5,howev
2,1,hsp
4,1,html
5,1,html
2,2,http
1,2,http
4,1,http
5,1,http
6,1,huang
3,1,hub
6,1,hub
1,1,huge
2,1,huge
2,1,hugh
1,3,hui
3,2,human
1,13,human
2,13,human
1,1,humancomputerinteract
4,1,humancomputerinteract
5,1,humancomputerinteract
2,1,hume
2,2,humphri
2,1,hunnic
2,1,hunt
2,2,hunter
2,1,husbandri
1,1,hutter
2,1,hvac
1,1,hwr
2,3,hydraul
2,1,hydropow
6,1,hyland
5,1,hyperlink
2,1,hyperlink
4,1,hyperlink
1,3,hypothes
4,3,hypothes
5,3,hypothes
1,3,hypothesi
5,2,hypothesi
4,2,hypothesi
1,1,hypothet
2,1,hypothetico
4,1,iadi
5,1,iadi
2,2,iaeng
4,3,ian
1,2,ian
5,3,ian
2,1,ian
2,1,ibh
6,2,ibm
1,7,ibm
4,2,ibm
5,2,ibm
1,1,ibmer
2,1,ibn
5,1,ica
1,1,ica
4,1,ica
2,1,icb
6,1,icd
4,1,icd
5,1,icd
2,1,ichthyolog
1,1,iclr
1,2,icml
4,1,icml
5,1,icml
3,3,idea
1,2,idea
2,2,idea
1,1,ident
1,2,identif
5,3,identif
4,3,identif
6,7,identif
4,7,identifi
1,6,identifi
2,3,identifi
5,7,identifi
1,2,identifierswikipedia
5,4,identifierswikipedia
4,4,identifierswikipedia
2,5,identifierswikipedia
6,1,idr
4,1,ieee
6,10,ieee
1,3,ieee
5,1,ieee
2,2,ieee
6,1,ifip
2,1,ifrah
2,1,ignit
2,1,ignor
2,1,ignorabimu
2,1,ignoramu
6,1,ii
6,1,ijndc
4,1,illeg
5,1,illeg
2,1,illeg
2,2,illustr
1,2,illustr
1,2,ilp
2,3,imag
4,2,imag
5,2,imag
1,9,imag
6,1,imag
2,1,imagin
2,1,ime
2,1,imhotep
1,2,imieliski
1,1,imit
2,1,immanuel
4,1,immedi
5,1,immedi
3,1,immun
1,1,immun
3,1,immuno
3,2,immunolog
4,1,impact
2,1,impact
5,1,impact
1,1,impact
2,1,imparti
4,1,imped
5,1,imped
2,4,implant
1,1,implaus
6,1,implement
4,3,implement
1,3,implement
5,3,implement
1,1,implementationaudio
1,1,impli
4,2,implic
5,2,implic
2,1,implic
1,2,implicitli
1,1,import
5,2,import
3,3,import
4,2,import
2,10,import
5,1,importantli
4,1,importantli
1,1,importantlyit
1,1,imprecis
2,7,improv
1,13,improv
3,3,improv
2,1,imr
1,1,inact
4,2,inadvert
5,2,inadvert
2,4,inc
5,1,inc
4,1,inc
1,4,inc
2,2,inclin
4,6,includ
1,13,includ
2,13,includ
5,6,includ
3,2,includ
3,1,inclusionpati
1,2,incom
4,1,incomprehens
5,1,incomprehens
2,3,incorpor
1,1,incorrect
5,3,increas
2,4,increas
4,3,increas
1,7,increas
1,1,increasingli
4,1,increasingli
2,1,increasingli
5,1,increasingli
2,1,indefinit
6,1,indentif
6,1,independ
1,2,independ
4,1,independ
5,1,independ
1,1,index
2,1,index
6,2,index
5,2,index
4,2,index
2,2,india
4,3,indic
1,2,indic
5,3,indic
4,1,indirect
5,1,indirect
5,1,indiscret
4,1,indiscret
1,2,individu
4,10,individu
2,2,individu
5,10,individu
2,1,indonesiainterlinguainterlingu
5,1,indonesiaitalianolatvieumagyarbahasa
4,1,indonesiaitalianolatvieumagyarbahasa
1,1,indonesiaslenskaitalianolatvieulietuvimagyarbahasa
2,1,indu
5,1,induct
1,15,induct
4,1,induct
2,2,induct
2,1,induction
5,1,indurkhya
4,1,indurkhya
4,3,industri
6,5,industri
5,3,industri
2,33,industri
2,1,industriesnatur
1,1,infeas
4,4,infer
1,11,infer
5,4,infer
3,1,inflamm
2,3,influenc
1,4,influenc
2,8,inform
4,38,inform
1,24,inform
6,2,inform
5,38,inform
3,1,inform
5,1,informat
4,1,informat
1,1,informationcit
2,1,informationcit
4,1,informationcit
5,1,informationcit
4,1,informationsystem
1,1,informationsystem
5,1,informationsystem
1,1,informationweek
4,1,informationweek
5,1,informationweek
2,5,infrastructur
6,3,infrastructur
2,1,infring
2,2,ingeni
2,1,ingeniar
2,1,ingenieur
2,3,ingenium
2,1,ingenu
1,1,inher
1,1,inherit
6,1,initi
1,3,initi
2,4,initi
2,1,inject
2,1,ink
2,1,inlin
4,1,inmon
5,1,inmon
2,2,innat
2,8,innov
3,9,innov
3,1,innovationscommun
5,1,input
4,1,input
2,2,input
1,28,input
2,1,inquiri
2,1,insid
5,1,insid
4,1,insid
2,1,insight
2,1,inspect
2,1,inspir
1,2,inspir
3,1,instagram
1,7,instanc
5,1,instanc
4,1,instanc
3,1,instanc
2,1,instanc
5,1,instant
4,1,instant
2,2,instead
1,3,instead
2,11,institut
4,1,institut
3,7,institut
5,1,institut
2,1,instruct
2,10,instrument
2,2,insuffici
4,1,insur
5,1,insur
2,4,insur
1,1,insur
3,1,insurancemak
1,1,int
2,1,int
4,1,intalkcontributionscr
1,1,intalkcontributionscr
2,1,intalkcontributionscr
5,1,intalkcontributionscr
3,1,integr
4,9,integr
5,9,integr
6,5,integr
2,6,integr
1,3,integr
4,1,intellectu
5,1,intellectu
5,15,intellig
6,2,intellig
1,36,intellig
4,15,intellig
2,4,intellig
5,1,intend
1,2,intend
4,1,intend
2,1,intend
6,1,intens
5,2,intent
4,2,intent
6,1,intent
1,6,interact
5,1,interact
4,1,interact
2,2,interact
5,1,interchang
4,1,interchang
2,1,interchang
1,1,interconnect
2,1,interconnect
2,5,interdisciplinari
4,1,interdisciplinari
5,1,interdisciplinari
3,1,interest
4,3,interest
5,3,interest
1,4,interest
1,1,interesting
4,1,interesting
5,1,interesting
2,1,interfac
